pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats
MareOw00,owen-marecic-1,00-0028062,Owen Marecic,RB,2011,4,124,CLE,stanford,72.0,248.0,4.87,28.5,102.0,22.0,7.1,4.56,,,,,,5823.0,61546.0,45.0,4489.0,262513275.0,10.0,0.0,0.0,24.0,0,0,0,False,skill_run,False,False,False,False
LewiDi00,dion-lewis-1,00-0028087,Dion Lewis,RB,2011,5,149,PHI,pittsburgh,67.0,193.0,4.56,34.5,112.0,17.0,6.9,4.18,,,,,,325219.0,17991061.0,1713.0,2527.0,189216.0,10.0,31.0,1.0,102.0,0,0,2,False,skill_run,False,False,False,False
ConnJo00,john-conner-1,00-0027739,John Conner,RB,2010,5,139,NYJ,kentucky,71.0,246.0,4.64,35.0,111.0,24.0,7.15,4.32,,,,,,261531.0,53747158.0,202.0,27115.0,21378946.0,1201.0,0.0,0.0,62.0,0,0,1,False,skill_run,False,False,False,False
ChubNi00,nick-chubb-1,00-0034791,Nick Chubb,RB,2018,2,35,CLE,georgia,71.0,227.0,4.52,38.5,128.0,29.0,7.09,4.25,,,,,,21992224223.0,154774711301345.0,147815.0,18454.0,213328630.0,2110.0,49.0,47.0,100.0,4,0,5,False,skill_run,False,False,False,False
BohaTo00,tommy-bohanon-1,00-0030112,Tommy Bohanon,RB,2013,7,215,NYJ,wake forest,73.0,246.0,4.88,35.0,119.0,36.0,7.27,4.42,,,,,,1617152.0,5177311.0,21.0,811923.0,667556208.0,1015.0,1.0,1.0,68.0,0,0,1,False,skill_run,False,False,False,False
JamiJa00,jawan-jamison-1,00-0030415,Jawan Jamison,RB,2013,7,228,WAS,rutgers,67.0,203.0,4.68,29.0,110.0,20.0,,,1.0,1.0,16.0,1.0,0.0,231255.0,8971075.0,94.0,828.0,62323.0,2.0,,,,0,0,0,False,skill_run,True,True,False,False
HenrDe00,derrick-henry-2,00-0032764,Derrick Henry,RB,2016,2,45,TEN,alabama,75.0,247.0,4.54,37.0,130.0,22.0,7.2,4.38,,,,,,36172395.0,3829902219.0,31128.0,1511.0,6113391.0,120.0,85.0,59.0,153.0,5,1,6,False,skill_run,False,False,False,False
AlleAn01,anthony-allen-1,00-0028163,Anthony Allen,RB,2011,7,225,BAL,georgia tech,73.0,228.0,4.56,41.5,120.0,24.0,6.79,4.06,,,,,,9614664240.0,4066966181316.0,13767.0,42153.0,4815311288.0,1211.0,1.0,1.0,21.0,0,0,0,False,skill_run,False,False,False,False
ChapSh00,shaun-chapas-1,00-0028158,Shaun Chapas,RB,2011,7,220,DAL,georgia,74.0,247.0,4.87,35.5,116.0,23.0,7.13,4.4,,,,,,117715.0,41254544.0,12.0,3995.0,221205029.0,112.0,0.0,0.0,6.0,0,0,0,False,skill_run,False,False,False,False
ArmsRy00,ryquell-armstead-1,00-0035268,Ryquell Armstead,RB,2019,5,140,JAX,temple,71.0,220.0,4.45,30.0,114.0,22.0,7.02,4.29,,,,,,51156156210.0,1919196041098.0,214513.0,25148.0,7417552.0,0.0,2.0,2.0,18.0,0,0,0,False,skill_run,False,False,False,False
ScarJo00,jordan-scarlett-1,00-0035275,Jordan Scarlett,RB,2019,5,154,CAR,florida,71.0,208.0,4.47,30.0,116.0,21.0,7.37,4.63,,,,,,34179131.0,181889776.0,165.0,1410.0,12384.0,0.0,0.0,0.0,10.0,0,0,0,False,skill_run,False,False,False,False
WillTr06,trayveon-williams-1,00-0035291,Trayveon Williams,RB,2019,6,182,CIN,texas a&m,68.0,206.0,4.51,33.0,121.0,19.0,7.44,4.44,,,,,,156173271.0,10577981760.0,8818.0,192027.0,91192277.0,1.0,4.0,3.0,75.0,0,0,0,False,skill_run,False,False,False,False
MattAl01,alexander-mattison-1,00-0034972,Alexander Mattison,RB,2019,3,102,MIN,boise st.,71.0,221.0,4.67,35.0,127.0,22.0,7.13,4.29,,,,,,67212302.0,32810861412.0,41217.0,52827.0,54284173.0,10.0,21.0,18.0,89.0,0,0,1,False,skill_run,False,False,False,False
SankBi00,bishop-sankey-1,00-0031413,Bishop Sankey,RB,2014,2,54,TEN,washington,69.0,209.0,4.49,35.5,126.0,26.0,6.75,4.0,,,,,,28289327.0,18714391870.0,11620.0,63328.0,14249304.0,1.0,6.0,6.0,29.0,0,0,1,False,skill_run,False,False,False,False
MartDo00,doug-martin-1,00-0029613,Doug Martin,RB,2012,1,31,TAM,boise st.,69.0,223.0,4.46,36.0,120.0,28.0,6.79,4.16,,,,,,24129201263.0,10776512601299.0,151216.0,382828.0,5468338255.0,22.0,39.0,35.0,84.0,2,1,7,False,skill_run,False,False,False,False
FowlJa00,jalston-fowler-1,00-0032130,Jalston Fowler,RB,2015,4,108,TEN,alabama,71.0,254.0,4.94,33.5,114.0,23.0,7.56,4.4,,,,,,1456111912.0,111385858869.0,14000.0,1711.0,615129.0,52.0,0.0,0.0,42.0,0,0,1,False,skill_run,False,False,False,False
DaviMi01,mike-davis-9,00-0032063,Mike Davis,RB,2015,4,126,SFO,south carolina,69.0,217.0,4.61,34.0,116.0,17.0,7.0,4.18,,,,,,52203199.0,2751183982.0,2119.0,43432.0,35352368.0,2.0,20.0,1.0,87.0,0,0,2,False,skill_run,False,False,False,False
BestJa00,jahvid-best-1,00-0027880,Jahvid Best,RB,2010,1,30,DET,california,70.0,199.0,4.34,32.5,113.0,18.0,6.75,4.17,,,,,,29194141.0,2211580867.0,21512.0,132722.0,74246213.0,114.0,13.0,13.0,22.0,0,0,2,False,skill_run,False,False,False,False
CareKa00,kadeem-carey-1,00-0031057,Ka'Deem Carey,RB,2014,4,117,CHI,arizona,69.0,207.0,4.69,32.5,115.0,19.0,7.08,4.38,,,,,,91303349.0,42519291885.0,62319.0,153626.0,203303173.0,211.0,3.0,3.0,37.0,0,0,0,False,skill_run,False,False,False,False
PierBe00,bernard-pierce-1,00-0029264,Bernard Pierce,RB,2012,3,84,BAL,temple,72.0,218.0,4.45,36.5,123.0,17.0,7.07,4.28,,,,,,236154249.0,13617281292.0,161024.0,883.0,398752.0,10.0,10.0,10.0,52.0,0,0,0,False,skill_run,False,False,False,False
TurbRo00,robert-turbin-1,00-0029273,Robert Turbin,RB,2012,4,106,SEA,utah st.,70.0,222.0,4.42,36.0,122.0,28.0,7.16,4.31,,,,,,3106207249.0,1748512961517.0,81319.0,203017.0,256418171.0,254.0,16.0,12.0,82.0,0,0,0,False,skill_run,False,False,False,False
YeldT.00,tj-yeldon-1,00-0032209,T.J. Yeldon,RB,2015,2,36,JAX,alabama,73.0,226.0,4.61,36.0,117.0,22.0,7.19,4.22,,,,,,175207194.0,11081235979.0,121411.0,112015.0,131183180.0,101.0,20.0,19.0,60.0,0,0,2,False,skill_run,False,False,False,False
WillKa01,karlos-williams-1,00-0032152,Karlos Williams,RB,2015,5,155,BUF,florida st.,73.0,230.0,4.48,33.5,117.0,16.0,7.16,4.46,,,,,,91150.0,730689.0,1111.0,829.0,63265.0,1.0,4.0,4.0,11.0,0,0,0,False,skill_run,False,False,False,False
AjayJa00,jay-ajayi-1,00-0031590,Jay Ajayi,RB,2015,5,149,MIA,boise st.,72.0,221.0,4.57,39.0,121.0,19.0,7.1,4.1,,,,,,82249347.0,54814251823.0,41828.0,12250.0,14222535.0,14.0,19.0,14.0,45.0,1,0,2,False,skill_run,False,False,False,False
MorrAl00,alfred-morris-1,00-0029141,Alfred Morris,RB,2012,6,173,WAS,florida atlantic,70.0,219.0,4.63,35.5,117.0,16.0,7.01,4.19,,,,,,7263227214.0,2313929281114.0,1179.0,7814.0,11447133.0,211.0,36.0,28.0,114.0,2,0,4,False,skill_run,False,False,False,False
BallVi00,vick-ballard-1,00-0029547,Vick Ballard,RB,2012,5,170,IND,mississippi st.,70.0,219.0,4.59,33.0,115.0,23.0,7.03,4.19,,,,,,186193.0,9681189.0,1910.0,1020.0,106187.0,11.0,5.0,5.0,17.0,0,0,1,False,skill_run,False,False,False,False
RainCh00,chris-rainey-1,00-0029140,Chris Rainey,RB,2012,5,159,PIT,florida,68.0,180.0,4.36,36.5,120.0,16.0,6.5,3.93,,,,,,1848951171.0,10652575366861.0,4522.0,3102531.0,37161216381.0,132.0,1.0,1.0,18.0,0,0,0,False,skill_run,False,False,False,False
GordMe00,melvin-gordon-1,00-0032144,Melvin Gordon,RB,2015,1,15,SDG,wisconsin,73.0,215.0,4.52,35.0,126.0,19.0,7.04,4.07,,,,,,2062206343.0,9862116092587.0,131229.0,2119.0,6510153.0,103.0,51.0,38.0,112.0,2,0,7,False,skill_run,False,False,False,False
TateBe00,ben-tate-1,00-0027890,Ben Tate,RB,2010,2,58,HOU,auburn,71.0,220.0,4.34,40.5,124.0,26.0,6.91,4.12,,,,,,54202159263.0,3929036641362.0,38310.0,2161520.0,-314490105.0,0.0,14.0,13.0,51.0,0,0,0,False,skill_run,False,False,False,False
AlleJa01,javorius-allen-1,00-0031577,Javorius Allen,RB,2015,4,125,BAL,southern california,72.0,221.0,4.53,35.5,121.0,11.0,6.96,4.28,,,,,,6135276.0,327851489.0,1411.0,2241.0,252458.0,11.0,14.0,14.0,64.0,0,0,0,False,skill_run,False,False,False,False
HerrDa00,dan-herron-1,00-0029588,Dan Herron,RB,2012,6,191,CIN,ohio st.,70.0,213.0,4.57,35.0,117.0,22.0,6.97,4.04,,,,,,89153216135.0,4396001155678.0,67163.0,611198.0,296618034.0,100.0,5.0,0.0,35.0,0,0,0,False,skill_run,False,False,False,False
WashCh00,chauncey-washington-1,00-0026353,Chauncey Washington,RB,2008,7,213,JAX,southern california,71.0,211.0,4.45,,,,,,0.0,12.0,0.0,0.0,0.0,0.0,30.0,1.0,1110213149.0,132106294295670.0,4.0,0.0,0.0,11.0,0,0,0,False,skill_run,False,True,False,False
SandMi01,miles-sanders-1,00-0035243,Miles Sanders,RB,2019,2,53,PHI,penn st.,71.0,211.0,4.49,36.0,124.0,20.0,6.89,4.19,,,,,,2531219.0,1841911271.0,129.0,2624.0,2430139.0,100.0,34.0,29.0,88.0,1,0,4,False,skill_run,False,False,False,False
EwinBr00,bradie-ewing-1,00-0029420,Bradie Ewing,RB,2012,5,157,ATL,wisconsin,72.0,239.0,4.73,36.5,120.0,14.0,7.14,4.16,,,,,,43.0,1419.0,11.0,820.0,82246.0,20.0,0.0,0.0,2.0,0,0,0,False,skill_run,False,False,False,False
CookDa01,dalvin-cook-1,00-0033893,Dalvin Cook,RB,2017,2,41,MIN,florida st.,70.0,210.0,4.49,30.5,116.0,22.0,7.27,4.53,,,,,,170229288.0,100816911765.0,81919.0,222433.0,203244488.0,11.0,52.0,51.0,90.0,4,0,5,False,skill_run,False,False,False,False
WillRy00,ryan-williams-2,00-0027976,Ryan Williams,RB,2011,2,38,ARI,virginia tech,69.0,212.0,4.59,40.0,123.0,19.0,6.96,4.18,,,,,,293110.0,1655477.0,219.0,1610.0,180109.0,11.0,1.0,1.0,5.0,0,0,0,False,skill_run,False,False,False,False
AlleBr20,brian-allen-2,00-0021311,Brian Allen,RB,2002,6,204,IND,stanford,69.0,209.0,4.46,33.0,112.0,19.0,6.9,4.08,,,,,,11.0,30.0,0.0,516.0,45202.0,1.0,0.0,0.0,4.0,0,0,0,False,skill_run,False,False,False,False
BarnKe00,kenjon-barner-1,00-0030465,Kenjon Barner,RB,2013,6,182,CAR,oregon,69.0,196.0,4.52,35.5,122.0,20.0,6.87,4.2,,,,,,6191152278.0,3665519391767.0,361121.0,4131720.0,30121184256.0,232.0,4.0,0.0,76.0,0,0,0,False,skill_run,False,False,False,False
HomeTr00,travis-homer-1,00-0035594,Travis Homer,RB,2019,6,204,SEA,miami,70.0,201.0,4.48,39.5,130.0,17.0,7.07,4.31,,,,,,7163164.0,44971985.0,84.0,1819.0,219186.0,10.0,8.0,8.0,85.0,0,0,0,False,skill_run,False,False,False,False
GillMi00,mike-gillislee-1,00-0030433,Mike Gillislee,RB,2013,5,164,MIA,florida,71.0,208.0,4.55,30.5,119.0,15.0,7.12,4.4,,,,,,315856244.0,2673253281152.0,17210.0,1616.0,617159.0,101.0,11.0,0.0,36.0,0,0,0,False,skill_run,False,False,False,False
BlueAl00,alfred-blue-1,00-0031075,Alfred Blue,RB,2014,6,181,HOU,louisiana state,74.0,223.0,4.63,32.0,121.0,13.0,7.15,4.5,,,,,,20784071.0,101539270343.0,1721.0,1375.0,,0.0,18.0,18.0,73.0,0,0,1,False,skill_run,False,False,False,False
BawdNi00,nick-bawden-1,00-0034433,Nick Bawden,RB,2018,7,237,DET,san diego st.,74.0,245.0,,,,,,,13.0,38.0,147.0,1.0,2.0,111.0,434.0,0.0,1515.0,137103.0,1.0,0.0,0.0,35.0,0,0,0,False,skill_run,False,True,False,False
JoneJu01,julius-jones-1,00-0022840,Julius Jones,RB,2004,2,43,DAL,notre dame,70.0,217.0,4.47,37.5,121.0,,6.97,4.12,,,,,,28.0,4135.0,2.0,584378.0,9245961133.0,447.0,38.0,29.0,94.0,0,0,6,False,skill_run,False,True,False,False
BakeEd01,edwin-baker-1,00-0029317,Edwin Baker,RB,2012,7,250,SDG,michigan st.,68.0,204.0,4.44,35.0,111.0,20.0,7.27,4.31,,,,,,85207170.0,4271201665.0,1135.0,735.0,432260.0,1.0,1.0,,6.0,0,0,0,False,skill_run,False,False,False,False
FreeDe00,devonta-freeman-1,00-0031285,Devonta Freeman,RB,2014,4,103,ATL,florida st.,68.0,206.0,4.58,31.5,118.0,,7.11,4.26,,,,,,120111173.0,5796601016.0,8814.0,151022.0,11186278.0,1.0,49.0,45.0,98.0,2,0,4,False,skill_run,False,True,False,False
WillAn00,andre-williams-2,00-0031055,Andre Williams,RB,2014,4,113,NYG,boston col.,71.0,230.0,4.56,38.0,129.0,,7.27,4.06,,,,,,95124130355.0,4615175842177.0,24418.0,424.0,151134.0,0.0,7.0,6.0,41.0,0,0,0,False,skill_run,False,True,False,False
JoneMa04,matt-jones-3,00-0031939,Matt Jones,RB,2015,3,95,WAS,florida,74.0,231.0,4.61,31.5,112.0,20.0,,4.2,,,,,,5279166.0,275339817.0,326.0,3511.0,102565.0,1.0,9.0,9.0,25.0,0,0,0,False,skill_run,False,True,False,False
TaliLo00,,00-0031066,Lorenzo Taliaferro,RB,2014,4,138,BAL,coastal carolina,72.0,229.0,4.58,33.0,118.0,18.0,6.88,4.22,,,,,,1010.0,3021.0,0.0,14.0,911.0,1.0,3.0,3.0,19.0,0,0,0,False,skill_run,False,False,False,False
LangJe00,jeremy-langford-1,00-0031569,Jeremy Langford,RB,2015,4,106,CHI,michigan st.,72.0,208.0,4.42,34.5,118.0,,7.22,4.32,,,,,,9292276.0,2314221522.0,1822.0,2811.0,15762.0,10.0,7.0,7.0,29.0,0,0,0,False,skill_run,False,True,False,False
JohnDa08,,00-0032187,David Johnson,RB,2015,3,86,ARI,northern iowa,73.0,224.0,4.5,41.5,127.0,25.0,6.82,4.27,,,,,,10242331.0,369519980.0,1120.0,210410.0,8318441276.0,1221.0,42.0,33.0,92.0,1,1,3,False,skill_run,False,False,False,False
PeadIs00,isaiah-pead-1,00-0029626,Isaiah Pead,RB,2012,2,50,STL,cincinnati,70.0,197.0,4.39,33.0,116.0,,6.95,4.32,,,,,,30121157237.0,19480610291259.0,9612.0,2202639.0,11201190319.0,213.0,1.0,1.0,30.0,0,0,0,False,skill_run,False,True,False,False
WilsDa01,david-wilson-1,00-0029251,David Wilson,RB,2012,1,32,NYG,virginia tech,70.0,206.0,4.38,41.0,132.0,,7.09,4.12,,,,,,59113290.0,3346191709.0,459.0,1522.0,234129.0,41.0,5.0,5.0,21.0,0,0,0,False,skill_run,False,True,False,False
EdmoCh00,,00-0034681,Chase Edmonds,RB,2018,4,134,ARI,fordham,69.0,205.0,4.55,34.0,122.0,19.0,6.79,4.07,,,,,,13201815.0,691107042.0,301.0,3622.0,111402521.0,0.0,21.0,17.0,86.0,0,0,1,False,skill_run,False,False,False,False
MurpMa03,marcus-murphy-1,00-0031959,Marcus Murphy,RB,2015,7,230,NOR,missouri,69.0,198.0,4.61,29.0,109.0,11.0,,4.4,,,,,,224692177.0,181251601924.0,2194.0,291128.0,52279212.0,11.0,2.0,1.0,28.0,0,0,0,False,skill_run,False,True,False,False
WillJa06,jamaal-williams-1,00-0033948,Jamaal Williams,RB,2017,4,134,GNB,byu,72.0,212.0,4.59,30.0,123.0,,7.25,4.53,,,,,,166217109234.0,77512335181375.0,127412.0,271887.0,3151254780.0,1000.0,33.0,19.0,117.0,0,0,3,False,skill_run,False,True,False,False
JameMi00,mike-james-1,00-0030391,Mike James,RB,2013,6,189,TAM,miami,70.0,223.0,4.53,35.0,115.0,28.0,,4.62,,,,,,157072147.0,46398275621.0,1376.0,1513930.0,1055680344.0,113.0,2.0,2.0,23.0,0,0,0,False,skill_run,False,True,False,False
PollTo00,tony-pollard-1,00-0035261,Tony Pollard,RB,2019,4,128,DAL,memphis,72.0,210.0,4.52,35.0,121.0,13.0,,,,,,,,313079.0,159230553.0,126.0,293638.0,298536444.0,243.0,45.0,34.0,112.0,1,0,2,False,skill_run,False,True,False,False
HillJu00,justice-hill-1,00-0034975,Justice Hill,RB,2019,4,113,BAL,oklahoma st.,70.0,198.0,4.4,40.0,130.0,21.0,,,,,,,,206268158.0,11421467930.0,6159.0,53113.0,4619068.0,10.0,17.0,17.0,84.0,0,0,0,False,skill_run,False,True,False,False
HarrDa06,damien-harris-1,00-0035657,Damien Harris,RB,2019,3,87,NWE,alabama,70.0,216.0,4.57,37.0,121.0,16.0,,,,,,,,46145135150.0,15710401000876.0,12119.0,4141222.0,139991204.0,200.0,16.0,15.0,44.0,0,0,3,False,skill_run,False,True,False,False
ScarBo01,bo-scarbrough-1,00-0034432,Bo Scarbrough,RB,2018,7,236,DAL,alabama,73.0,228.0,4.52,40.0,129.0,14.0,,4.34,,,,,,18125124.0,104812596.0,1118.0,417.0,22109.0,0.0,2.0,,7.0,0,0,0,False,skill_run,False,True,False,False
WaltMa00,mark-walton-1,00-0034679,Mark Walton,RB,2018,4,112,CIN,miami,70.0,202.0,4.6,31.5,118.0,18.0,,,,,,,,12920956.0,4501117428.0,9143.0,22277.0,29324091.0,110.0,3.0,1.0,21.0,0,0,0,False,skill_run,False,True,False,False
HillJe01,jeremy-hill-2,00-0031301,Jeremy Hill,RB,2014,2,55,CIN,louisiana state,73.0,233.0,4.56,29.0,113.0,20.0,,,,,,,,142203.0,7551401.0,1216.0,818.0,73181.0,0.0,21.0,21.0,55.0,0,0,3,False,skill_run,False,True,False,False
HydeCa00,carlos-hyde-1,00-0031045,Carlos Hyde,RB,2014,2,57,SFO,ohio st.,72.0,230.0,4.62,34.5,114.0,19.0,,,,,,,,24106185208.0,1415669701521.0,61615.0,10816.0,7351147.0,13.0,32.0,18.0,102.0,0,0,4,False,skill_run,False,True,False,False
ThomDe05,deanthony-thomas-1,00-0031060,De'Anthony Thomas,RB,2014,4,124,KAN,oregon,69.0,174.0,4.39,32.0,124.0,8.0,,,,,,,,559296.0,595701594.0,7118.0,464522.0,605445246.0,951.0,7.0,7.0,69.0,0,0,0,False,skill_run,False,True,False,False
McKnJo00,joe-mcknight-1,00-0027712,Joe McKnight,RB,2010,4,112,NYJ,southern california,71.0,198.0,4.4,36.5,120.0,18.0,,,,,,,,9489164.0,5406591014.0,328.0,232122.0,203193146.0,110.0,7.0,6.0,41.0,0,0,0,False,skill_run,False,True,False,False
DayeMa00,matt-dayes-1,00-0033596,Matthew Dayes,RB,2017,7,252,CLE,north carolina st.,69.0,205.0,4.47,28.0,109.0,18.0,,,,,,,,63104134249.0,2525738651166.0,481210.0,10322432.0,173321172267.0,1500.0,0.0,0.0,23.0,0,0,0,False,skill_run,False,True,False,False
PennRa00,rashaad-penny-1,00-0034750,Rashaad Penny,RB,2018,1,27,SEA,san diego st.,71.0,220.0,4.46,32.5,120.0,13.0,,,,,,,,261135289.0,2236810052248.0,41123.0,81519.0,120224135.0,132.0,13.0,13.0,45.0,0,0,0,False,skill_run,False,True,False,False
LogaT.00,tj-logan-1,00-0033789,T.J. Logan,RB,2017,5,179,ARI,north carolina,69.0,196.0,4.37,33.5,121.0,17.0,,,,,,,,9311966120.0,533582400650.0,4357.0,10261129.0,124144151244.0,13.0,0.0,0.0,22.0,0,0,0,False,skill_run,False,True,False,False
McNiJe00,jeremy-mcnichols-1,00-0033955,Jeremy McNichols,RB,2017,5,162,TAM,boise st.,69.0,214.0,4.49,35.5,121.0,,6.93,4.28,,,,,,17240314.0,15913371709.0,12023.0,155137.0,155460474.0,164.0,9.0,,71.0,0,0,0,False,skill_run,False,True,False,False
GanaTe00,terrance-ganaway-1,00-0029427,Terrance Ganaway,RB,2012,6,202,NYJ,baylor,71.0,239.0,4.61,37.5,119.0,,7.15,4.25,,,,,,6846250.0,2002951547.0,5221.0,246.0,374452.0,1.0,0.0,,3.0,0,0,0,False,skill_run,False,True,False,False
MasoTr00,tre-mason-1,00-0031391,Tre Mason,RB,2014,3,75,STL,auburn,68.0,207.0,4.5,38.5,126.0,,,4.15,,,,,,28171317.0,16110021816.0,1823.0,712.0,86163.0,1.0,8.0,8.0,25.0,0,0,1,False,skill_run,False,True,False,False
MackMa00,marlon-mack-1,00-0033951,Marlon Mack,RB,2017,4,143,IND,south florida,71.0,213.0,4.5,35.5,125.0,15.0,,,,,,,,202210174.0,104113811187.0,9815.0,211628.0,160111227.0,10.0,20.0,19.0,55.0,0,0,2,False,skill_run,False,True,False,False
ConnJa00,james-conner-1,00-0033553,James Conner,RB,2017,3,105,PIT,pittsburgh,73.0,233.0,4.65,29.0,113.0,20.0,,,,,,,,1462988216.0,7991765771092.0,826216.0,35121.0,33707302.0,4.0,49.0,17.0,110.0,2,0,6,False,skill_run,False,True,False,False
WhitJo01,johnny-white-1,00-0028071,Johnny White,RB,2011,5,133,BUF,north carolina,70.0,209.0,4.5,32.5,117.0,,7.07,4.31,,,,,,95219130.0,3990143720.0,17.0,151724.0,,10.0,0.0,0.0,19.0,0,0,0,False,skill_run,False,True,False,False
CollAl00,alex-collins-1,00-0032426,Alex Collins,RB,2016,5,171,SEA,arkansas,70.0,217.0,4.59,28.5,113.0,18.0,,,,,,,,190204271.0,102611001577.0,41220.0,11313.0,63995.0,0.0,17.0,5.0,50.0,0,0,2,False,skill_run,False,True,False,False
PerkPa00,paul-perkins-1,00-0032417,Paul Perkins,RB,2016,5,149,NYG,ucla,70.0,208.0,4.54,32.0,124.0,19.0,,,,,,,,134250237.0,57315721343.0,6914.0,242630.0,296201242.0,21.0,5.0,5.0,29.0,0,0,0,False,skill_run,False,True,False,False
ErviTy00,tyler-ervin-1,00-0032404,Tyler Ervin,RB,2016,4,119,HOU,san jose st.,70.0,192.0,4.41,39.0,130.0,17.0,,,,,,,,29452158294.0,10720528881601.0,110413.0,3102945.0,17126306334.0,112.0,2.0,0.0,43.0,0,0,0,False,skill_run,False,True,False,False
RobiJo02,josh-robinson-2,00-0031611,Josh Robinson,RB,2015,6,205,IND,mississippi st.,68.0,217.0,4.7,32.0,113.0,21.0,,,,,,,,5578190.0,3354591203.0,1311.0,31228.0,8115370.0,1.0,0.0,0.0,5.0,0,0,0,False,skill_run,False,True,False,False
ArtiCa00,cameron-artis-payne-1,00-0031599,Cameron Artis-Payne,RB,2015,5,174,CAR,auburn,70.0,212.0,4.53,36.5,118.0,,7.13,,,,,,,91303.0,6101608.0,613.0,113.0,4147.0,0.0,5.0,5.0,32.0,0,0,0,False,skill_run,False,True,False,False
JohnSt03,storm-johnson-1,00-0031243,Storm Johnson,RB,2014,7,222,JAX,central florida,72.0,209.0,4.6,35.5,118.0,16.0,,,,,,,,9113213.0,1195071139.0,1414.0,11030.0,920260.0,3.0,0.0,0.0,6.0,0,0,0,False,skill_run,False,True,False,False
HillRo00,ronnie-hillman-1,00-0029683,Ronnie Hillman,RB,2012,3,67,DEN,san diego st.,69.0,200.0,4.42,37.0,,17.0,,,,,,,,262311.0,15321711.0,1719.0,924.0,68270.0,11.0,17.0,15.0,56.0,0,0,1,False,skill_run,False,True,False,False
ElliEz00,ezekiel-elliott-1,00-0033045,Ezekiel Elliott,RB,2016,1,4,DAL,ohio st.,72.0,225.0,4.47,32.5,118.0,,,,,,,,,30273289.0,26218781821.0,21823.0,32827.0,23220206.0,100.0,68.0,65.0,135.0,3,1,7,False,skill_run,False,True,False,False
ProsC.00,cj-prosise-1,00-0032393,C.J. Prosise,RB,2016,3,90,SEA,notre dame,72.0,220.0,4.48,35.5,121.0,,,,,,,,,10156.0,1261032.0,111.0,72926.0,72516308.0,21.0,5.0,5.0,35.0,0,0,0,False,skill_run,False,True,False,False
ElliRh00,rhett-ellison-1,00-0029587,Rhett Ellison,RB,2012,4,128,MIN,southern california,77.0,251.0,4.78,31.5,109.0,,,,,,,,,1.0,-5.0,0.0,462122.0,5841239133.0,132.0,9.0,4.0,113.0,0,0,4,False,skill_run,False,True,False,False
MixoJo00,joe-mixon-1,00-0033897,Joe Mixon,RB,2017,2,48,CIN,oklahoma,,,,,,,,,1.0,1.0,26.0,1.0,0.0,113187.0,7531274.0,710.0,2837.0,356538.0,45.0,56.0,49.0,111.0,2,0,6,False,skill_run,False,True,True,False
CoheTa00,,00-0033556,Tarik Cohen,RB,2017,4,119,CHI,north carolina a&t,66.0,179.0,4.42,31.5,118.0,11.0,,,,,,,,1528.0,69149.0,1.0,19.0,20125.0,0.0,21.0,21.0,51.0,1,1,2,False,skill_run,False,True,False,False
WillJo12,joe-williams-7,00-0033286,Joe Williams,RB,2017,4,121,SFO,utah,71.0,210.0,4.41,35.0,125.0,14.0,7.19,4.19,,,,,,104210.0,4771407.0,310.0,119.0,84107.0,0.0,,,,0,0,0,False,skill_run,True,False,False,False
WestTe00,,00-0031375,Terrance West,RB,2014,3,94,CLE,towson,69.0,225.0,4.56,33.5,120.0,16.0,,,,,,,,93636.0,49110156.0,42.0,21.0,102.0,0.0,11.0,3.0,43.0,0,0,2,False,skill_run,False,True,False,False
MichSo00,sony-michel-1,00-0034845,Sony Michel,RB,2018,1,31,NWE,georgia,71.0,214.0,4.54,,,22.0,,4.21,,,,,,64219152156.0,41011618401227.0,58416.0,726229.0,10627014996.0,1311.0,21.0,15.0,65.0,0,0,2,False,skill_run,False,True,False,False
GuicDe00,derrius-guice-1,00-0034358,Derrius Guice,RB,2018,2,59,WAS,louisiana state,70.0,224.0,4.49,31.5,,15.0,,,,,,,,51183237.0,43613871251.0,31511.0,5918.0,20106124.0,12.0,2.0,2.0,5.0,0,0,0,False,skill_run,False,True,False,False
RiddTh00,theo-riddick-1,00-0030107,Theo Riddick,RB,2013,6,199,DET,notre dame,70.0,201.0,4.68,32.0,118.0,,,,,,,,,291114190.0,1602963917.0,5.0,6403836.0,43414436370.0,332.0,24.0,24.0,88.0,0,0,1,False,skill_run,False,True,False,False
CoxxCh01,chandler-cox-1,00-0035310,Chandler Cox,RB,2019,7,233,MIA,auburn,,,,,,,,,1.0,2.0,-3.0,0.0,1.0,713.0,1503.0,102.0,34810.0,25417881.0,1.0,0.0,0.0,21.0,0,0,0,False,skill_run,False,True,True,False
SmitTe00,terrelle-smith-1,00-0019587,Terrelle Smith,RB,2000,4,96,NOR,arizona st.,72.0,249.0,5.0,32.5,109.0,19.0,8.38,4.85,,,,,,,,,2.0,8.0,0.0,3.0,2.0,146.0,0,0,8,False,skill_run,False,False,False,True
