pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats,pick_value,is_early_pick,is_day_3_pick,missing_age,speed_score,burst_score,agility_score,bmi,height_in_z,weight_lbs_z,forty_yard_z,vertical_jump_z,broad_jump_z,bench_reps_z,cone_drill_z,shuttle_z,speed_score_z,burst_score_z,agility_score_z,bmi_z,yards_per_carry,rush_td_rate,reception_rate,yards_from_scrimmage,rush_yards_flag,rec_yards_flag
HenrDe00,derrick-henry-2,00-0032764,Derrick Henry,RB,2016,2,45,TEN,alabama,75.0,247.0,4.54,37.0,130.0,22.0,7.2,4.38,,,,,,36172395.0,3829902219.0,31128.0,1511.0,6113391.0,120.0,85.0,59.0,153.0,5,1,6,False,skill_run,False,False,False,False,69.23,0,0,True,116.27960223846479,83.5,5.79,30.869511111111112,2.248079525120162,1.5334378707757863,-0.12096843246248008,0.7739178454242827,1.8925733464932215,0.313679120648034,0.4565124252661165,0.6994158797778699,1.4238160397212334,1.6615753173306211,0.6056173214178636,0.07301054630757264,105.87914399917396,0.000860545728310221,4.1772185668104087e-05,3836015610.0,False,False
AlleAn01,anthony-allen-1,00-0028163,Anthony Allen,RB,2011,7,225,BAL,georgia tech,73.0,228.0,4.56,41.5,120.0,24.0,6.79,4.06,,,,,,9614664240.0,4066966181316.0,13767.0,42153.0,4815311288.0,1211.0,1.0,1.0,21.0,0,0,0,False,skill_run,False,False,False,False,2.1,0,1,True,105.46429940656508,80.75,5.425,30.0776881215988,1.1501474029961913,0.4576296787583367,0.026838655433792595,2.164362882743017,0.24845606241778945,0.7163120217783461,-1.1885510219489657,-1.2763945694819412,0.318430032906028,1.0116406821495527,-1.3399729418090571,-0.3478700255726165,422.9961733240931,1.4318752747209818e-06,4.384240463086624e-06,4071781492604.0,False,False
ChapSh00,shaun-chapas-1,00-0028158,Shaun Chapas,RB,2011,7,220,DAL,georgia,74.0,247.0,4.87,35.5,116.0,23.0,7.13,4.4,,,,,,117715.0,41254544.0,12.0,3995.0,221205029.0,112.0,0.0,0.0,6.0,0,0,0,False,skill_run,False,False,False,False,2.69,0,1,True,87.82357343903242,75.75,5.765000000000001,31.70945945945946,1.6991134640581766,1.5334378707757863,2.3178485178260715,0.3104361663180378,-0.4091908512123834,0.5149955712131901,0.1756479342781746,0.8229040328566108,-1.4845533821359964,-0.1700586545432988,0.4723577143475295,0.5194713663203969,350.46123263815144,0.00010194112899800365,0.03393790086225205,262459573.0,False,False
ArmsRy00,ryquell-armstead-1,00-0035268,Ryquell Armstead,RB,2019,5,140,JAX,temple,71.0,220.0,4.45,30.0,114.0,22.0,7.02,4.29,,,,,,51156156210.0,1919196041098.0,214513.0,25148.0,7417552.0,0.0,2.0,2.0,18.0,0,0,0,False,skill_run,False,False,False,False,22.04,0,1,True,112.20510915445304,72.0,5.654999999999999,30.68042055147788,0.05221528087222063,0.004657808435199999,-0.7861003279957203,-1.3889966570715266,-0.7380143080274698,0.313679120648034,-0.2657105515600193,0.1437191909235494,1.0073794674000487,-1.0563331570629375,-0.11398455676195957,-0.02749745097171375,37.516423892748136,4.193297852938901e-06,4.915928377567209e-07,1919203458650.0,False,False
ScarJo00,jordan-scarlett-1,00-0035275,Jordan Scarlett,RB,2019,5,154,CAR,florida,71.0,208.0,4.47,30.0,116.0,21.0,7.37,4.63,,,,,,34179131.0,181889776.0,165.0,1410.0,12384.0,0.0,0.0,0.0,10.0,0,0,0,False,skill_run,False,False,False,False,17.31,0,1,True,104.19892491456235,73.0,6.0,29.006943066851814,0.05221528087222063,-0.6747999970495051,-0.6382932400994475,-1.3889966570715266,-0.4091908512123834,0.11236267008287798,1.1386119033796867,2.243017793262096,0.18910149919958727,-0.8199932897243671,1.724998020808694,-0.9170070637095836,5.321661805854572,4.827507170969326e-06,4.125324309737424e-05,181902160.0,False,False
WillTr06,trayveon-williams-1,00-0035291,Trayveon Williams,RB,2019,6,182,CIN,texas a&m,68.0,206.0,4.51,33.0,121.0,19.0,7.44,4.44,,,,,,156173271.0,10577981760.0,8818.0,192027.0,91192277.0,1.0,4.0,3.0,75.0,0,0,0,False,skill_run,False,False,False,False,9.56,0,1,True,99.58433979745958,77.0,5.94,31.31877162629758,-1.5946829023137354,-0.7880429646302892,-0.34267906430689565,-0.46203329885903693,0.41286779082533265,-0.2902702310474341,1.4194763943676287,1.0698803390140872,-0.28253557791100714,0.1253661796299141,1.4051749638398874,0.3118076323473793,67.73234428828734,5.646292700112556e-05,0.0012295766027721864,10669174037.0,False,False
MattAl01,alexander-mattison-1,00-0034972,Alexander Mattison,RB,2019,3,102,MIN,boise st.,71.0,221.0,4.67,35.0,127.0,22.0,7.13,4.29,,,,,,67212302.0,32810861412.0,41217.0,52827.0,54284173.0,10.0,21.0,18.0,89.0,0,0,1,False,skill_run,False,False,False,False,37.76,0,0,True,92.92974535108333,81.0,5.71,30.819877008530053,0.05221528087222063,0.061279292225592086,0.839777638863312,0.15594227328262283,1.399338161270592,0.313679120648034,0.1756479342781746,0.1437191909235494,-0.9626733138936082,1.0707256489841954,0.17918657879278496,0.04662835008977587,488.16749963421876,0.0006132359519541527,0.0007859721870558756,32865145585.0,False,False
SankBi00,bishop-sankey-1,00-0031413,Bishop Sankey,RB,2014,2,54,TEN,washington,69.0,209.0,4.49,35.5,126.0,26.0,6.75,4.0,,,,,,28289327.0,18714391870.0,11620.0,63328.0,14249304.0,1.0,6.0,6.0,29.0,0,0,1,False,skill_run,False,False,False,False,63.63,0,0,True,102.84683179540295,80.75,5.375,30.86053350136526,-1.0457168412517501,-0.618178513259113,-0.4904861522031683,0.3104361663180378,1.2349264328630487,1.118944922908658,-1.3490450167992178,-1.646859028718153,0.05090982421276616,1.0116406821495527,-1.60649215594973,0.06823864453912502,661.5354218218058,0.0004107556181877356,0.002238582770102661,18728641174.0,False,False
MartDo00,doug-martin-1,00-0029613,Doug Martin,RB,2012,1,31,TAM,boise st.,69.0,223.0,4.46,36.0,120.0,28.0,6.79,4.16,,,,,,24129201263.0,10776512601299.0,151216.0,382828.0,5468338255.0,22.0,39.0,35.0,84.0,2,1,7,False,skill_run,False,False,False,False,78.41,1,0,True,112.71855790221566,78.0,5.475,32.92774627179164,-1.0457168412517501,0.17452225980637626,-0.7121967840475839,0.4649300593534527,0.24845606241778945,1.5215778240389701,-1.1885510219489657,-0.6589538040882474,1.0598568755517261,0.3617060469684844,-1.0734537276683842,1.167031814905337,446.61704645084257,6.2669293671099e-06,1.586575518299617e-05,10781980939554.0,False,False
FowlJa00,jalston-fowler-1,00-0032130,Jalston Fowler,RB,2015,4,108,TEN,alabama,71.0,254.0,4.94,33.5,114.0,23.0,7.56,4.4,,,,,,1456111912.0,111385858869.0,14000.0,1711.0,615129.0,52.0,0.0,0.0,42.0,0,0,1,False,skill_run,False,False,False,False,35.0,0,0,True,85.30135237991863,73.75,5.98,35.421940091251734,0.05221528087222063,1.929788257308531,2.835173325463039,-0.307539405823622,-0.7380143080274698,0.5149955712131901,1.900958378918381,0.8229040328566108,-1.7423388466923588,-0.6427383892204395,1.6183903351524267,2.4927797851189184,76.4953970577778,9.614645608365848e-06,1.1750470454224264e-06,111386473998.0,False,False
DaviMi01,mike-davis-9,00-0032063,Mike Davis,RB,2015,4,126,SFO,south carolina,69.0,217.0,4.61,34.0,116.0,17.0,7.0,4.18,,,,,,52203199.0,2751183982.0,2119.0,43432.0,35352368.0,2.0,20.0,1.0,87.0,0,0,2,False,skill_run,False,False,False,False,27.34,0,0,True,96.0917334566631,75.0,5.59,32.041797941608905,-1.0457168412517501,-0.16520664293597626,0.3963563751744874,-0.15304551278820705,-0.4091908512123834,-0.6929031321777461,-0.3459575489851436,-0.535465651009512,-0.639499986253177,-0.34731355504722655,-0.460459535144833,0.69612045617696,52.70144425440288,4.059138214882195e-05,0.000831979664694495,2786536350.0,False,False
BestJa00,jahvid-best-1,00-0027880,Jahvid Best,RB,2010,1,30,DET,california,70.0,199.0,4.34,32.5,113.0,18.0,6.75,4.17,,,,,,29194141.0,2211580867.0,21512.0,132722.0,74246213.0,114.0,13.0,13.0,22.0,0,0,2,False,skill_run,False,False,False,False,79.09,1,0,True,112.18225200728337,72.75,5.46,28.550408163265306,-0.49675078018976476,-1.1843933511630338,-1.5990393114252397,-0.6165271918944519,-0.9024260364350131,-0.4915866816125901,-1.3490450167992178,-0.5972097275488798,1.005043335806715,-0.8790782565590097,-1.1534094919105846,-1.159670732041695,75.75427093402062,0.0007368601802669926,0.004546186167971169,2285827080.0,False,False
CareKa00,kadeem-carey-1,00-0031057,Ka'Deem Carey,RB,2014,4,117,CHI,arizona,69.0,207.0,4.69,32.5,115.0,19.0,7.08,4.38,,,,,,91303349.0,42519291885.0,62319.0,153626.0,203303173.0,211.0,3.0,3.0,37.0,0,0,0,False,skill_run,False,False,False,False,31.05,0,0,True,85.56752497066714,73.75,5.73,30.565217391304348,-1.0457168412517501,-0.7314214808398971,0.9875847267595912,-0.6165271918944519,-0.5736025796199266,-0.2902702310474341,-0.024969559284639533,0.6994158797778699,-1.7151344806395339,-0.6427383892204395,0.285794264449057,-0.08873180837033463,465.6925770050341,0.0006825488953313202,0.0016825888829116223,42722595058.0,False,False
PierBe00,bernard-pierce-1,00-0029264,Bernard Pierce,RB,2012,3,84,BAL,temple,72.0,218.0,4.45,36.5,123.0,17.0,7.07,4.28,,,,,,236154249.0,13617281292.0,161024.0,883.0,398752.0,10.0,10.0,10.0,52.0,0,0,0,False,skill_run,False,False,False,False,46.68,0,0,True,111.18506270759437,79.75,5.675000000000001,29.562885802469136,0.601181341934206,-0.10858515914558418,-0.7861003279957203,0.6194239523888677,0.741691247640419,-0.6929031321777461,-0.06509305799720165,0.08197511438418166,0.9031248675812203,0.7753008148109825,-0.007376871105682803,-0.621504786561293,57.662656292074594,0.000681859423160326,3.739081569521114e-06,13617680044.0,False,False
TurbRo00,robert-turbin-1,00-0029273,Robert Turbin,RB,2012,4,106,SEA,utah st.,70.0,222.0,4.42,36.0,122.0,28.0,7.16,4.31,,,,,,3106207249.0,1748512961517.0,81319.0,203017.0,256418171.0,254.0,16.0,12.0,82.0,0,0,0,False,skill_run,False,False,False,False,35.91,0,0,True,116.33057981729478,79.0,5.734999999999999,31.850204081632654,-0.49675078018976476,0.11790077601598417,-1.007810959840136,0.4649300593534527,0.5772795192328759,1.5215778240389701,0.2960184304158645,0.26720734400228485,1.429026240783175,0.5980459143070548,0.31244618586311906,0.5942818705036607,562.9093042905972,2.6179515235559222e-05,6.53584850352012e-05,1748769379688.0,False,False
YeldT.00,tj-yeldon-1,00-0032209,T.J. Yeldon,RB,2015,2,36,JAX,alabama,73.0,226.0,4.61,36.0,117.0,22.0,7.19,4.22,,,,,,175207194.0,11081235979.0,121411.0,112015.0,131183180.0,101.0,20.0,19.0,60.0,0,0,2,False,skill_run,False,False,False,False,75.07,0,0,True,100.0771048903496,76.5,5.705,29.81384875211109,1.1501474029961913,0.34438671117755254,0.3963563751744874,0.4649300593534527,-0.24477912280484018,0.313679120648034,0.4163889265535544,-0.28848934485203565,-0.23217215796856688,0.007196245960628942,0.15253465737871813,-0.48810953135267543,63.24646680318389,0.0006929567058759015,0.000639328770940764,11212419159.0,False,False
WillKa01,karlos-williams-1,00-0032152,Karlos Williams,RB,2015,5,155,BUF,florida st.,73.0,230.0,4.48,33.5,117.0,16.0,7.16,4.46,,,,,,91150.0,730689.0,1111.0,829.0,63265.0,1.0,4.0,4.0,11.0,0,0,0,False,skill_run,False,False,False,False,16.99,0,1,True,114.19465471336808,75.25,5.8100000000000005,30.34152749108651,1.1501474029961913,0.5708726463391209,-0.5643896961513046,-0.307539405823622,-0.24477912280484018,-0.8942195827429021,0.2960184304158645,1.1933684920928227,1.2107224393841007,-0.28822858821258396,0.7122250070741356,-0.20763051979255756,8.016335710367526,0.012188699945145366,0.00909489851892485,793954.0,False,False
AjayJa00,jay-ajayi-1,00-0031590,Jay Ajayi,RB,2015,5,149,MIA,boise st.,72.0,221.0,4.57,39.0,121.0,19.0,7.1,4.1,,,,,,82249347.0,54814251823.0,41828.0,12250.0,14222535.0,14.0,19.0,14.0,45.0,1,0,2,False,skill_run,False,False,False,False,18.93,0,1,True,101.33453269169097,80.0,5.6,29.96971450617284,0.601181341934206,0.061279292225592086,0.1007421993819355,1.3918934175659423,0.41286779082533265,-0.2902702310474341,0.05527743814048469,-1.0294182633244648,-0.10365582164523067,0.834385781645625,-0.40715569231669935,-0.40526163658966935,666.4399636267021,0.0005085511499562422,0.0001489373526576448,54828474358.0,False,False
MorrAl00,alfred-morris-1,00-0029141,Alfred Morris,RB,2012,6,173,WAS,florida atlantic,70.0,219.0,4.63,35.5,117.0,16.0,7.01,4.19,,,,,,7263227214.0,2313929281114.0,1179.0,7814.0,11447133.0,211.0,36.0,28.0,114.0,2,0,4,False,skill_run,False,False,False,False,11.8,0,1,True,95.3125626365587,76.25,5.6,31.419795918367345,-0.49675078018976476,-0.05196367535519209,0.5441634630707601,0.3104361663180378,-0.24477912280484018,-0.8942195827429021,-0.3058340502725815,-0.47372157447013885,-0.7191357148914717,-0.05188872087401364,-0.40715569231669935,0.3655054440846999,318.5814257130577,1.6232453773819115e-07,1.075830312032422e-06,2313940728247.0,False,False
BallVi00,vick-ballard-1,00-0029547,Vick Ballard,RB,2012,5,170,IND,mississippi st.,70.0,219.0,4.59,33.0,115.0,23.0,7.03,4.19,,,,,,186193.0,9681189.0,1910.0,1020.0,106187.0,11.0,5.0,5.0,17.0,0,0,1,False,skill_run,False,False,False,False,12.6,0,1,True,98.67868839496742,74.0,5.61,31.419795918367345,-0.49675078018976476,-0.05196367535519209,0.24854928727820816,-0.46203329885903693,-0.5736025796199266,0.5149955712131901,-0.22558705284745367,-0.47372157447013885,-0.37509834780540774,-0.5836534223857969,-0.35385184948856097,0.3655054440846999,51.995450956802884,0.010258172971056915,0.005478186612815734,9787376.0,False,False
RainCh00,chris-rainey-1,00-0029140,Chris Rainey,RB,2012,5,159,PIT,florida,68.0,180.0,4.36,36.5,120.0,16.0,6.5,3.93,,,,,,1848951171.0,10652575366861.0,4522.0,3102531.0,37161216381.0,132.0,1.0,1.0,18.0,0,0,0,False,skill_run,False,False,False,False,15.76,0,1,True,99.62229530604323,78.25,5.215,27.3659169550173,-1.5946829023137354,-2.2602015431804836,-1.4512322235289603,0.6194239523888677,0.24845606241778945,-0.8942195827429021,-2.352132484613292,-2.0790675644937355,-0.27865630714790157,0.420791013803127,-2.4593536411998875,-1.7892676794876432,5761.415192538365,2.4457108824319517e-06,0.0016779950972539773,10689736583242.0,False,False
GordMe00,melvin-gordon-1,00-0032144,Melvin Gordon,RB,2015,1,15,SDG,wisconsin,73.0,215.0,4.52,35.0,126.0,19.0,7.04,4.07,,,,,,2062206343.0,9862116092587.0,131229.0,2119.0,6510153.0,103.0,51.0,38.0,112.0,2,0,7,False,skill_run,False,False,False,False,89.6,1,0,True,103.01838003989532,80.5,5.555,28.36273221992869,1.1501474029961913,-0.2784496105167604,-0.2687755203587593,0.15594227328262283,1.2349264328630487,-0.2902702310474341,-0.18546355413489155,-1.2146504929425679,0.06844303913082428,0.9525557153149102,-0.6470229850433056,-1.2594268131430004,4782.312946550276,6.363524214996559e-05,1.0275402397014158e-06,9862122602740.0,False,False
TateBe00,ben-tate-1,00-0027890,Ben Tate,RB,2010,2,58,HOU,auburn,71.0,220.0,4.34,40.5,124.0,26.0,6.91,4.12,,,,,,54202159263.0,3929036641362.0,38310.0,2161520.0,-314490105.0,0.0,14.0,13.0,51.0,0,0,0,False,skill_run,False,False,False,False,61.22,0,0,True,124.02058010855447,82.25,5.515000000000001,30.68042055147788,0.05221528087222063,0.004657808435199999,-1.5990393114252397,1.8553750966721871,0.9061029760479623,1.118944922908658,-0.7070690373982097,-0.9059301102457239,2.214988395193808,1.3661504831574083,-0.8602383563558401,-0.02749745097171375,72.48856309021764,7.067984102646542e-07,3.9878854078706745e-05,3928722151257.0,False,False
AlleJa01,javorius-allen-1,00-0031577,Javorius Allen,RB,2015,4,125,BAL,southern california,72.0,221.0,4.53,35.5,121.0,11.0,6.96,4.28,,,,,,6135276.0,327851489.0,1411.0,2241.0,252458.0,11.0,14.0,14.0,64.0,0,0,0,False,skill_run,False,False,False,False,27.74,0,0,True,104.96136290292812,78.25,5.62,29.96971450617284,0.601181341934206,0.061279292225592086,-0.1948719764106164,0.3104361663180378,0.41286779082533265,-1.9008018355686824,-0.5064515438353956,0.08197511438418166,0.2670270364224604,0.420791013803127,-0.30054800666042736,-0.40526163658966935,53.43712149217085,0.00022998150368459382,0.0003652647411461196,328103947.0,False,False
HerrDa00,dan-herron-1,00-0029588,Dan Herron,RB,2012,6,191,CIN,ohio st.,70.0,213.0,4.57,35.0,117.0,22.0,6.97,4.04,,,,,,89153216135.0,4396001155678.0,67163.0,611198.0,296618034.0,100.0,5.0,0.0,35.0,0,0,0,False,skill_run,False,False,False,False,7.55,0,1,True,97.66631431371121,76.0,5.505,30.558979591836735,-0.49675078018976476,-0.3916925780975446,0.1007421993819355,0.15594227328262283,-0.24477912280484018,0.313679120648034,-0.4663280451228335,-1.3998827225606767,-0.47856878783620727,-0.11097368770865622,-0.9135421991839785,-0.09204740875321782,49.308385566499005,7.53343546219338e-07,6.855591155281434e-06,4396297773712.0,False,False
WashCh00,chauncey-washington-1,00-0026353,Chauncey Washington,RB,2008,7,213,JAX,southern california,71.0,211.0,4.45,,,,,,0.0,12.0,0.0,0.0,0.0,0.0,30.0,1.0,1110213149.0,132106294295670.0,4.0,0.0,0.0,11.0,0,0,0,False,skill_run,False,True,False,False,3.64,0,1,True,107.61490014358905,,,29.42531243800833,0.05221528087222063,-0.5049355456783288,-0.7861003279957203,,,,,,0.5382337682153249,,,-0.6946296605251165,,,,132106294295700.0,False,False
SandMi01,miles-sanders-1,00-0035243,Miles Sanders,RB,2019,2,53,PHI,penn st.,71.0,211.0,4.49,36.0,124.0,20.0,6.89,4.19,,,,,,2531219.0,1841911271.0,129.0,2624.0,2430139.0,100.0,34.0,29.0,88.0,1,0,4,False,skill_run,False,False,False,False,64.24,0,0,True,103.83101200397141,80.0,5.54,29.42531243800833,0.05221528087222063,-0.5049355456783288,-0.4904861522031683,0.4649300593534527,0.9061029760479623,-0.08895378048227805,-0.7873160348233376,-0.47372157447013885,0.15149868868055438,0.834385781645625,-0.726978749285506,-0.6946296605251165,727.6775620758219,5.096358710961003e-05,0.001036654671128812,1844341410.0,False,False
EwinBr00,bradie-ewing-1,00-0029420,Bradie Ewing,RB,2012,5,157,ATL,wisconsin,72.0,239.0,4.73,36.5,120.0,14.0,7.14,4.16,,,,,,43.0,1419.0,11.0,820.0,82246.0,20.0,0.0,0.0,2.0,0,0,0,False,skill_run,False,False,False,False,16.37,0,1,True,95.49559382499996,78.25,5.65,32.41068672839506,0.601181341934206,1.0804660004526496,1.283198902552143,0.6194239523888677,0.24845606241778945,-1.2968524838732143,0.2157714329907367,-0.6589538040882474,-0.7004288772135672,0.420791013803127,-0.14063647817602165,0.8921972632400785,33.0,0.2558139534883721,19.069767441860463,83665.0,False,False
CookDa01,dalvin-cook-1,00-0033893,Dalvin Cook,RB,2017,2,41,MIN,florida st.,70.0,210.0,4.49,30.5,116.0,22.0,7.27,4.53,,,,,,170229288.0,100816911765.0,81919.0,222433.0,203244488.0,11.0,52.0,51.0,90.0,4,0,5,False,skill_run,False,False,False,False,71.8,0,0,True,103.33892189968718,73.25,5.9,30.12857142857143,-0.49675078018976476,-0.5615570294687209,-0.4904861522031683,-1.2345027640361117,-0.4091908512123834,0.313679120648034,0.7373769162540549,1.6255770278684076,0.10120425644666027,-0.7609083228897245,1.191959592527348,-0.32082383517217666,592.2418694778304,0.0004812274136986345,0.0013066670407503554,101020156253.0,False,False
WillRy00,ryan-williams-2,00-0027976,Ryan Williams,RB,2011,2,38,ARI,virginia tech,69.0,212.0,4.59,40.0,123.0,19.0,6.96,4.18,,,,,,293110.0,1655477.0,219.0,1610.0,180109.0,11.0,1.0,1.0,5.0,0,0,0,False,skill_run,False,False,False,False,73.75,0,0,True,95.5245750672744,81.5,5.57,31.30350766645663,-1.0457168412517501,-0.4483140618879367,0.24854928727820816,1.7008812036367722,0.741691247640419,-0.2902702310474341,-0.5064515438353956,-0.535465651009512,-0.6974668279609286,1.1888955826534806,-0.5670672208011003,0.3036943239033136,5.6479717512196785,0.0007471597693698612,0.005492818395824093,1835586.0,False,False
AlleBr20,brian-allen-2,00-0021311,Brian Allen,RB,2002,6,204,IND,stanford,69.0,209.0,4.46,33.0,112.0,19.0,6.9,4.08,,,,,,11.0,30.0,0.0,516.0,45202.0,1.0,0.0,0.0,4.0,0,0,0,False,skill_run,False,False,False,False,5.07,0,1,True,105.64205650925145,72.5,5.49,30.86053350136526,-1.0457168412517501,-0.618178513259113,-0.7121967840475839,-0.46203329885903693,-1.0668377648425562,-0.2902702310474341,-0.7471925361107719,-1.1529064164032004,0.3365978287574748,-0.9381632233936523,-0.993497963426179,0.06823864453912502,2.727272727272727,0.0,46.90909090909091,45232.0,False,False
BarnKe00,kenjon-barner-1,00-0030465,Kenjon Barner,RB,2013,6,182,CAR,oregon,69.0,196.0,4.52,35.5,122.0,20.0,6.87,4.2,,,,,,6191152278.0,3665519391767.0,361121.0,4131720.0,30121184256.0,232.0,4.0,0.0,76.0,0,0,0,False,skill_run,False,False,False,False,9.56,0,1,True,93.91443017590457,78.75,5.535,28.940978785969335,-1.0457168412517501,-1.3542578025342102,-0.2687755203587593,0.3104361663180378,0.5772795192328759,-0.08895378048227805,-0.8675630322484618,-0.4119774979307711,-0.8620328747493354,0.5389609474724122,-0.7536306706995728,-0.9520692993723581,592.0577022135717,5.83285604657518e-05,0.0006673588072905093,3695640576023.0,False,False
HomeTr00,travis-homer-1,00-0035594,Travis Homer,RB,2019,6,204,SEA,miami,70.0,201.0,4.48,39.5,130.0,17.0,7.07,4.31,,,,,,7163164.0,44971985.0,84.0,1819.0,219186.0,10.0,8.0,8.0,85.0,0,0,0,False,skill_run,False,False,False,False,5.07,0,1,True,99.79619824950863,84.75,5.6899999999999995,28.83734693877551,-0.49675078018976476,-1.0711503835822498,-0.5643896961513046,1.5463873106013573,1.8925733464932215,-0.6929031321777461,-0.06509305799720165,0.26720734400228485,-0.26088242848371335,1.957000151503834,0.07257889313651293,-1.007153114429055,6.278229145668032,1.172666157022232e-05,0.0002539380642408857,45191171.0,False,False
GillMi00,mike-gillislee-1,00-0030433,Mike Gillislee,RB,2013,5,164,MIA,florida,71.0,208.0,4.55,30.5,119.0,15.0,7.12,4.4,,,,,,315856244.0,2673253281152.0,17210.0,1616.0,617159.0,101.0,11.0,0.0,36.0,0,0,0,False,skill_run,False,False,False,False,14.28,0,1,True,97.06166657535542,74.75,5.76,29.006943066851814,0.05221528087222063,-0.6747999970495051,-0.04706488851434374,-1.2345027640361117,0.08404433401024623,-1.0955360333080582,0.13552443556561247,0.8229040328566108,-0.5403672561194627,-0.4063985218818691,0.44570579293345797,-0.9170070637095836,8463.512537532739,5.448681267798524e-05,5.116251556515058e-06,2673253898311.0,False,False
BlueAl00,alfred-blue-1,00-0031075,Alfred Blue,RB,2014,6,181,HOU,louisiana state,74.0,223.0,4.63,32.0,121.0,13.0,7.15,4.5,,,,,,20784071.0,101539270343.0,1721.0,1375.0,,0.0,18.0,18.0,73.0,0,0,1,False,skill_run,False,False,False,False,9.8,0,1,True,97.05343136051411,76.5,5.825,28.62837837837838,1.6991134640581766,0.17452225980637626,0.5441634630707601,-0.7710210849298669,0.41286779082533265,-1.4981689344383702,0.2558949317033024,1.440344798250299,-0.5412089423292882,0.007196245960628942,0.7921807713163361,-1.1182269382126941,4885.437041809567,8.280379719642027e-05,6.615643297215449e-05,101539270343.0,False,True
BawdNi00,nick-bawden-1,00-0034433,Nick Bawden,RB,2018,7,237,DET,san diego st.,74.0,245.0,,,,,,,13.0,38.0,147.0,1.0,2.0,111.0,434.0,0.0,1515.0,137103.0,1.0,0.0,0.0,35.0,0,0,0,False,skill_run,False,True,False,False,0.98,0,1,True,,,,31.4527027027027,1.6991134640581766,1.4201949031950023,,,,,,,,,,0.3829965076093053,3.90990990990991,0.0,13.64864864864865,137537.0,False,False
JoneJu01,julius-jones-1,00-0022840,Julius Jones,RB,2004,2,43,DAL,notre dame,70.0,217.0,4.47,37.5,121.0,,6.97,4.12,,,,,,28.0,4135.0,2.0,584378.0,9245961133.0,447.0,38.0,29.0,94.0,0,0,6,False,skill_run,False,True,False,False,70.51,0,0,True,108.7075322425963,79.25,5.545,31.132857142857144,-0.49675078018976476,-0.16520664293597626,-0.6382932400994475,0.9284117384596976,0.41286779082533265,,-0.4663280451228335,-0.9059301102457239,0.6499070381747559,0.6571308811416973,-0.7003268278714392,0.21298782647206194,147.67857142857142,0.07142857142857142,20870.64285714286,9245965268.0,False,False
BakeEd01,edwin-baker-1,00-0029317,Edwin Baker,RB,2012,7,250,SDG,michigan st.,68.0,204.0,4.44,35.0,111.0,20.0,7.27,4.31,,,,,,85207170.0,4271201665.0,1135.0,735.0,432260.0,1.0,1.0,,6.0,0,0,0,False,skill_run,False,False,False,False,0.25,0,1,True,104.98524900435939,73.0,5.789999999999999,31.014705882352942,-1.5946829023137354,-0.9012859322110734,-0.8600038719438565,0.15594227328262283,-1.2312494932500995,-0.08895378048227805,0.7373769162540549,0.26720734400228485,0.2694683330453919,-0.8199932897243671,0.6056173214178588,0.15018645451391588,50.127256485575096,1.3320475260473972e-05,8.626034640042616e-06,4271633925.0,False,False
FreeDe00,devonta-freeman-1,00-0031285,Devonta Freeman,RB,2014,4,103,ATL,florida st.,68.0,206.0,4.58,31.5,118.0,,7.11,4.26,,,,,,120111173.0,5796601016.0,8814.0,151022.0,11186278.0,1.0,49.0,45.0,98.0,2,0,4,False,skill_run,False,True,False,False,37.29,0,0,True,93.63437242482406,74.75,5.6850000000000005,31.31877162629758,-1.5946829023137354,-0.7880429646302892,0.17464574333007182,-0.9255149779652818,-0.08036739439729697,,0.09540093685305037,-0.041513038694559266,-0.8906563838600969,-0.4063985218818691,0.045926971722450846,0.3118076323473793,48.26029811564658,7.338201584293911e-05,0.0012573518035661844,5807787294.0,False,False
WillAn00,andre-williams-2,00-0031055,Andre Williams,RB,2014,4,113,NYG,boston col.,71.0,230.0,4.56,38.0,129.0,,7.27,4.06,,,,,,95124130355.0,4615175842177.0,24418.0,424.0,151134.0,0.0,7.0,6.0,41.0,0,0,0,False,skill_run,False,True,False,False,32.78,0,0,True,106.38942483995599,83.5,5.664999999999999,32.0749851219996,0.05221528087222063,0.5708726463391209,0.026838655433792595,1.0829056314951124,1.7281616180856783,,0.7373769162540549,-1.2763945694819412,0.4129831604988084,1.6615753173306211,-0.060680713933825924,0.7137605596431787,48.517403785488725,2.5669617066534914e-07,4.457333784999101e-09,4615175993311.0,False,False
