pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats,pick_value,is_early_pick,is_day_3_pick,missing_age,speed_score,burst_score,agility_score,bmi,height_in_z,weight_lbs_z,forty_yard_z,vertical_jump_z,broad_jump_z,bench_reps_z,cone_drill_z,shuttle_z,speed_score_z,burst_score_z,agility_score_z,bmi_z,yards_per_carry,rush_td_rate,reception_rate,yards_from_scrimmage,rush_yards_flag,rec_yards_flag
LloyMa00,marshawn-lloyd-1,00-0039811,MarShawn Lloyd,RB,2024,3,88,GNB,southern california,69.0,220.0,4.46,36.0,118.0,25.0,,,,,,,,291.0,1620.0,19.0,34.0,452.0,2.0,0.0,0.0,1.0,0,0,0,False,skill_run,False,True,False,False,44.61,0,0,True,111.20216474658048,77.0,,32.48477210670028,-1.0457168412517501,0.004657808435199999,-0.7121967840475774,0.46493005935345266,-0.08036739439729697,0.9176284723435021,,,0.9048727940958158,0.12536617962991406,,0.9315761355411541,5.56701030927835,0.06529209621993128,0.11683848797250859,2072.0,False,False
MossZa00,zack-moss-1,00-0036251,Zack Moss,RB,2020,3,86,BUF,utah,69.0,223.0,4.65,33.0,,19.0,,4.37,,,,,,712.0,4063.0,38.0,66.0,685.0,3.0,18.0,8.0,61.0,0,0,1,False,skill_run,False,True,False,False,45.64,0,0,True,95.39443654459264,,,32.92774627179164,-1.0457168412517501,0.17452225980637626,0.6919705509670458,-0.4620332988590369,,-0.2902702310474341,,0.6376718032385021,-0.7107677317040701,,,1.1670318149053407,5.706460674157303,0.05337078651685393,0.09269662921348315,4748.0,False,False
HarrKe01,kevin-harris-5,00-0037286,Kevin Harris,RB,2022,6,183,NWE,south carolina,70.0,221.0,,38.5,126.0,21.0,,,,,,,,354.0,1893.0,22.0,35.0,274.0,1.0,1.0,1.0,9.0,0,0,0,False,skill_run,False,True,False,False,9.32,0,1,True,,82.25,,31.70673469387755,-0.49675078018976476,0.061279292225592086,,1.2373995245305274,1.2349264328630487,0.11236267008287798,,,,1.366150483157408,,0.5180230616973436,5.3474576271186445,0.062146892655367235,0.09887005649717515,2167.0,False,False
RobiBi01,bijan-robinson-1,00-0038542,Bijan Robinson,RB,2023,1,8,ATL,texas,71.0,215.0,4.46,37.0,124.0,,,,,,,,,539.0,3408.0,33.0,60.0,805.0,8.0,36.0,36.0,51.0,2,1,2,False,skill_run,False,True,False,False,94.73,1,0,True,108.67484282052183,80.5,,29.983138266217022,0.05221528087222063,-0.2784496105167604,-0.7121967840475774,0.7739178454242825,0.9061029760479623,,,,0.6465659916692975,0.95255571531491,,-0.39812645627915433,6.3228200371057515,0.061224489795918366,0.11131725417439703,4213.0,False,False
RobiBr01,brian-robinson-jr-1,00-0037746,Brian Robinson Jr.,RB,2022,3,98,WAS,alabama,74.0,225.0,4.53,30.0,119.0,,,,,,,,,545.0,2704.0,29.0,52.0,446.0,2.0,19.0,16.0,58.0,0,0,3,False,skill_run,False,True,False,False,39.66,0,0,True,106.86111607764174,74.5,,28.885135135135137,1.6991134640581766,0.2877652273871604,-0.19487197641060985,-1.3889966570715264,0.08404433401024623,,,,0.4611927115191736,-0.4654834887165116,,-0.9817520795015987,4.961467889908257,0.05321100917431193,0.09541284403669725,3150.0,False,False
VaugKe00,keshawn-vaughn-1,00-0036450,Ke'Shawn Vaughn,RB,2020,3,76,TAM,illinois,70.0,214.0,4.51,32.0,117.0,,,,,,,,,572.0,3296.0,30.0,66.0,648.0,3.0,2.0,2.0,46.0,0,0,0,False,skill_run,False,True,False,False,50.94,0,0,True,103.45169279930268,74.5,,30.702448979591836,-0.49675078018976476,-0.33507109430715254,-0.3426790643068891,-0.7710210849298668,-0.24477912280484018,,,,0.11273008945831327,-0.4654834887165116,,-0.01578859994689505,5.7622377622377625,0.05244755244755245,0.11538461538461539,3944.0,False,False
WhitRa01,rachaad-white-1,00-0037256,Rachaad White,RB,2022,3,91,TAM,arizona st.,72.0,214.0,4.48,38.0,125.0,,,,,,,,,224.0,1426.0,20.0,51.0,607.0,2.0,26.0,26.0,67.0,0,0,2,False,skill_run,False,True,False,False,43.1,0,0,True,106.2506787333077,81.5,,29.020447530864196,0.601181341934206,-0.33507109430715254,-0.5643896961512981,1.0829056314951124,1.0705147044555055,,,,0.39880251228461694,1.1888955826534802,,-0.9098289865234561,6.366071428571429,0.08928571428571429,0.22767857142857142,2033.0,False,False
WrigJa04,jaylen-wright-1,00-0039874,Jaylen Wright,RB,2024,4,120,MIA,tennessee,71.0,210.0,4.38,38.0,134.0,,,,,,,,,368.0,2297.0,18.0,30.0,171.0,0.0,4.0,4.0,25.0,0,0,0,False,skill_run,False,True,False,False,29.79,0,0,True,114.1176575246594,86.0,,29.28585598095616,0.05221528087222063,-0.5615570294687209,-1.3034251356326811,1.0829056314951124,2.5502202601233943,,,,1.2028528848939908,2.2524249856770466,,-0.7687554615866006,6.241847826086956,0.04891304347826087,0.08152173913043478,2468.0,False,False
WalkKe00,kenneth-walker-iii-1,00-0038134,Kenneth Walker III,RB,2022,2,41,SEA,michigan st.,69.0,211.0,4.38,34.0,122.0,,,,,,,,,480.0,2794.0,35.0,19.0,136.0,1.0,28.0,28.0,58.0,0,0,3,False,skill_run,False,True,False,False,71.8,0,0,True,114.6610749414435,78.0,,31.15584961142617,-1.0457168412517501,-0.5049355456783288,-1.3034251356326811,-0.15304551278820702,0.5772795192328759,,,,1.2583932629776338,0.36170604696848435,,0.22520909744858658,5.820833333333334,0.07291666666666667,0.03958333333333333,2930.0,False,False
DaviTy03,tyrion-davis-price-1,00-0037827,Tyrion Davis-Price,RB,2022,3,93,SFO,louisiana state,72.0,211.0,4.48,30.0,117.0,,,,,,,,,379.0,1744.0,15.0,28.0,185.0,0.0,1.0,1.0,8.0,0,0,0,False,skill_run,False,True,False,False,42.1,0,0,True,104.76118323704637,73.5,,28.613618827160494,0.601181341934206,-0.5049355456783288,-0.5643896961512981,-1.3889966570715264,-0.24477912280484018,,,,0.2465675259534632,-0.7018233560550818,,-1.1260721364950799,4.601583113456464,0.0395778364116095,0.07387862796833773,1929.0,False,False
AllgTy00,tyler-allgeier-1,00-0037263,Tyler Allgeier,RB,2022,5,151,ATL,byu,71.0,224.0,4.6,33.0,120.0,,,,,,,,,452.0,2905.0,36.0,46.0,437.0,1.0,20.0,20.0,67.0,0,0,0,False,skill_run,False,True,False,False,18.27,0,1,True,100.05681797878084,76.5,,31.23824637968657,0.05221528087222063,0.23114374359676834,0.32245283122635104,-0.4620332988590369,0.24845606241778945,,,,-0.2342455967356686,0.0071962459606289405,,0.26900575327424664,6.426991150442478,0.07964601769911504,0.10176991150442478,3342.0,False,False
CookJa01,james-cook-2,00-0037248,James Cook,RB,2022,2,63,BUF,georgia,71.0,199.0,4.42,33.0,124.0,,,,,,,,,230.0,1503.0,14.0,67.0,730.0,6.0,43.0,43.0,66.0,3,0,2,False,skill_run,False,True,False,False,58.27,0,0,True,104.27831253892639,78.5,,27.751834953382264,0.05221528087222063,-1.1843933511630338,-1.0078109598401293,-0.4620332988590369,0.9061029760479623,,,,0.1972153699298152,0.4798759806377695,,-1.5841392732629827,6.534782608695652,0.06086956521739131,0.29130434782608694,2233.0,False,False
WhitZa01,zamir-white-1,00-0038040,Zamir White,RB,2022,4,122,LVR,georgia,72.0,214.0,4.4,33.5,128.0,,,,,,,,,382.0,2043.0,25.0,17.0,132.0,0.0,5.0,5.0,45.0,0,0,0,False,skill_run,False,True,False,False,28.96,0,0,True,114.19131206884772,80.75,,29.020447530864196,0.601181341934206,-0.33507109430715254,-1.155618047736402,-0.30753940582362194,1.5637498896781352,,,,1.2103808019342772,1.0116406821495525,,-0.9098289865234561,5.348167539267016,0.06544502617801047,0.04450261780104712,2175.0,False,False
McFaAn00,anthony-mcfarland-2,00-0036336,Anthony McFarland Jr.,RB,2020,4,124,PIT,maryland,68.0,208.0,4.44,29.5,116.0,,,,,,,,,245.0,1648.0,12.0,24.0,199.0,1.0,1.0,1.0,17.0,0,0,0,False,skill_run,False,True,False,False,28.15,0,0,True,107.04378329856252,72.75,,31.622837370242216,-1.5946829023137354,-0.6747999970495051,-0.86000387194385,-1.5434905501069414,-0.4091908512123834,,,,0.47986234962806623,-0.8790782565590095,,0.4734288101808465,6.726530612244898,0.04897959183673469,0.09795918367346938,1847.0,False,False
CalaRa00,raymond-calais-1,00-0036435,Raymond Calais,RB,2020,7,245,TAM,louisiana,68.0,188.0,4.42,37.5,120.0,20.0,,,,,,,,236.0,1845.0,15.0,17.0,145.0,1.0,0.0,,4.0,0,0,0,False,skill_run,False,True,False,False,0.47,0,1,True,98.51418471014152,78.75,,28.58217993079585,-1.5946829023137354,-1.807229672857347,-1.0078109598401293,0.9284117384596975,0.24845606241778945,-0.08895378048227805,,,-0.39191156830439877,0.5389609474724121,,-1.1427829681537858,7.817796610169491,0.0635593220338983,0.07203389830508475,1990.0,False,False
WillKy02,kyren-williams-1,00-0037840,Kyren Williams,RB,2022,5,164,LAR,notre dame,69.0,194.0,4.65,32.0,116.0,,,,,,,,,419.0,2153.0,27.0,78.0,675.0,4.0,31.0,31.0,55.0,1,0,2,False,skill_run,False,True,False,False,14.28,0,1,True,82.98888201637207,74.0,,28.645662675908422,-1.0457168412517501,-1.4675007701149942,0.6919705509670458,-0.7710210849298668,-0.4091908512123834,,,,-1.978686586628018,-0.5836534223857968,,-1.1090397522818138,5.138424821002387,0.06443914081145585,0.18615751789976134,2828.0,False,False
RobiKe03,keilan-robinson-1,00-0039385,Keilan Robinson,RB,2024,5,167,JAX,texas,68.0,191.0,4.42,33.0,125.0,,,,,,,,,121.0,796.0,8.0,35.0,334.0,3.0,0.0,0.0,6.0,0,0,0,False,skill_run,False,True,False,False,13.43,0,1,True,100.08621957253739,79.0,,29.038278546712803,-1.5946829023137354,-1.6373652214861705,-1.0078109598401293,-0.4620332988590369,1.0705147044555055,,,,-0.23124058514961365,0.5980459143070546,,-0.9003512014035916,6.578512396694215,0.06611570247933884,0.2892561983471074,1130.0,False,False
ChanTy01,ty-chandler-1,00-0037276,Ty Chandler,RB,2022,5,169,MIN,north carolina,71.0,204.0,4.38,31.0,121.0,,,,,,,,,603.0,3138.0,26.0,73.0,681.0,4.0,6.0,6.0,40.0,0,0,0,False,skill_run,False,True,False,False,12.87,0,1,True,110.85715302395485,76.0,,28.449117238643126,0.05221528087222063,-0.9012859322110734,-1.3034251356326811,-1.0800088710006965,0.41286779082533265,,,,0.8696106163921341,-0.11097368770865619,,-1.2135102679555365,5.203980099502488,0.04311774461028192,0.12106135986733002,3819.0,False,False
FordJe00,jerome-ford-1,00-0037267,Jerome Ford,RB,2022,5,156,CLE,cincinnati,71.0,210.0,4.46,31.0,118.0,,,,,,,,,319.0,1953.0,30.0,31.0,282.0,1.0,11.0,11.0,57.0,0,0,1,False,skill_run,False,True,False,False,16.68,0,1,True,106.14752089446318,74.5,,29.28585598095616,0.05221528087222063,-0.5615570294687209,-0.7121967840475774,-1.0800088710006965,-0.08036739439729697,,,,0.38825918924277936,-0.4654834887165116,,-0.7687554615866006,6.122257053291536,0.09404388714733543,0.09717868338557993,2235.0,False,False
BensTr01,trey-benson-2,00-0039921,Trey Benson,RB,2024,3,66,ARI,florida st.,72.0,216.0,4.39,33.5,122.0,,,,,,,,,316.0,1917.0,24.0,33.0,371.0,1.0,3.0,3.0,17.0,0,0,0,False,skill_run,False,True,False,False,56.54,0,0,True,116.31230593059371,77.75,,29.291666666666668,0.601181341934206,-0.22182812672636837,-1.2295215916845448,-0.30753940582362194,0.5772795192328759,,,,1.4271585447081374,0.30262108013384176,,-0.7656668865423717,6.0664556962025316,0.0759493670886076,0.10443037974683544,2288.0,False,False
BigsTa00,tank-bigsby-1,00-0038555,Tank Bigsby,RB,2023,3,88,JAX,auburn,72.0,210.0,4.56,32.5,119.0,,,,,,,,,540.0,2903.0,25.0,62.0,448.0,0.0,8.0,6.0,50.0,0,0,0,False,skill_run,False,True,False,False,44.61,0,0,True,97.13817050604678,75.75,,28.47800925925926,0.601181341934206,-0.5615570294687209,0.02683865543379916,-0.6165271918944518,0.08404433401024623,,,,-0.5325481154289996,-0.17005865454329877,,-1.198153186485621,5.375925925925926,0.046296296296296294,0.11481481481481481,3351.0,False,False
CharZa00,zach-charbonnet-1,00-0039165,Zach Charbonnet,RB,2023,2,52,SEA,ucla,72.0,214.0,4.53,37.0,122.0,,,,,,,,,565.0,3346.0,39.0,75.0,589.0,0.0,16.0,16.0,49.0,0,0,0,False,skill_run,False,True,False,False,64.86,0,0,True,101.63679484717926,79.5,,29.020447530864196,0.601181341934206,-0.33507109430715254,-0.19487197641060985,0.7739178454242825,0.5772795192328759,,,,-0.07276289499678903,0.7162158479763397,,-0.9098289865234561,5.92212389380531,0.06902654867256637,0.13274336283185842,3935.0,False,False
HallBr03,breece-hall-1,00-0038120,Breece Hall,RB,2022,2,36,NYJ,iowa st.,71.0,217.0,4.39,40.0,126.0,,,,,,,,,718.0,3942.0,50.0,82.0,734.0,6.0,28.0,28.0,56.0,0,0,2,False,skill_run,False,True,False,False,75.07,0,0,True,116.85078882842053,83.0,,30.262051180321365,0.05221528087222063,-0.16520664293597626,-1.2295215916845448,1.700881203636772,1.2349264328630487,,,,1.4821945866404485,1.5434053836613357,,-0.24987485415617697,5.49025069637883,0.06963788300835655,0.11420612813370473,4676.0,False,False
SpilIs00,isaiah-spiller-1,00-0038045,Isaiah Spiller,RB,2022,4,123,LAC,texas a&m,72.0,217.0,,30.0,114.0,,,,,,,,,539.0,2997.0,25.0,74.0,585.0,1.0,1.0,1.0,15.0,0,0,0,False,skill_run,False,True,False,False,28.55,0,0,True,,72.0,,29.427276234567902,0.601181341934206,-0.16520664293597626,,-1.3889966570715264,-0.7380143080274698,,,,,-1.0563331570629373,,-0.6935858365518305,5.5602968460111315,0.04638218923933209,0.137291280148423,3582.0,False,False
BadiTy00,tyler-badie-1,00-0037085,Tyler Badie,RB,2022,6,196,BAL,missouri,68.0,197.0,4.45,33.5,121.0,,,,,,,,,512.0,2739.0,23.0,126.0,1149.0,11.0,2.0,,20.0,0,0,0,False,skill_run,False,True,False,False,6.54,0,1,True,100.4745750155784,77.25,,29.950475778546714,-1.5946829023137354,-1.297636318743818,-0.7861003279957137,-0.30753940582362194,0.41286779082533265,,,,-0.19154843051646916,0.18445114646455663,,-0.41548766790320135,5.349609375,0.044921875,0.24609375,3888.0,False,False
StroPi00,,00-0038098,Pierre Strong,RB,2022,4,127,NWE,south dakota st.,71.0,207.0,4.37,36.0,124.0,,,,,,,,,25.0,191.0,2.0,5.0,67.0,0.0,4.0,1.0,46.0,0,0,0,False,skill_run,False,True,False,False,26.94,0,0,True,113.52057787862073,80.0,,28.86748660979964,0.05221528087222063,-0.7314214808398971,-1.3773286795808175,0.46493005935345266,0.9061029760479623,,,,1.1418279190706897,0.8343857816456248,,-0.9911328647710694,7.64,0.08,0.2,258.0,False,False
VaugDe00,deuce-vaughn-1,00-0038622,Deuce Vaughn,RB,2023,6,212,DAL,kansas st.,65.0,179.0,,35.5,116.0,,,,,,,,,651.0,3614.0,34.0,116.0,1280.0,9.0,1.0,1.0,14.0,0,0,0,False,skill_run,False,True,False,False,3.79,0,1,True,,75.75,,29.783905325443786,-3.241581085499692,-2.3168230269708756,,0.3104361663180377,-0.4091908512123834,,,,,-0.17005865454329877,,-0.5040254705293682,5.551459293394777,0.05222734254992319,0.1781874039938556,4894.0,False,False
NichLe00,lew-nichols-1,00-0038409,Lew Nichols,RB,2023,7,235,GNB,central michigan,,,,,,,,,3.0,3.0,41.0,0.0,0.0,615.0,3046.0,26.0,71.0,575.0,3.0,0.0,,1.0,0,0,0,False,skill_run,False,True,True,False,1.14,0,1,True,,,,,,,,,,,,,,,,,4.952845528455285,0.04227642276422764,0.11544715447154472,3621.0,False,False
DaviIs00,,00-0039798,Isaiah Davis,RB,2024,5,173,NYJ,south dakota st.,,,,,,,,,0.0,3.0,0.0,0.0,0.0,470.0,2923.0,29.0,43.0,363.0,1.0,5.0,5.0,33.0,0,0,0,False,skill_run,False,True,True,False,11.8,0,1,True,,,,,,,,,,,,,,,,,6.219148936170213,0.06170212765957447,0.09148936170212765,3286.0,False,False
GibbJa01,jahmyr-gibbs-1,00-0039139,Jahmyr Gibbs,RB,2023,1,12,DET,alabama,69.0,199.0,4.36,33.5,,,,,,,,,,383.0,2129.0,15.0,103.0,1212.0,8.0,40.0,40.0,49.0,3,0,0,False,skill_run,False,True,False,False,91.78,1,0,True,110.13798203279224,,,29.383952951060703,-1.0457168412517501,-1.1843933511630338,-1.4512322235289539,-0.30753940582362194,,,,,0.7961072145462018,,,-0.7166136200081658,5.558746736292428,0.0391644908616188,0.2689295039164491,3341.0,False,False
AchaDe00,devon-achane-1,00-0039040,De'Von Achane,RB,2023,3,84,MIA,texas a&m,69.0,188.0,4.32,33.0,,,,,,,,,,369.0,2376.0,21.0,65.0,554.0,5.0,31.0,31.0,44.0,1,0,1,False,skill_run,False,True,False,False,46.68,0,0,True,107.95750962947908,,,27.759714345725687,-1.0457168412517501,-1.807229672857347,-1.7468463993215058,-0.4620332988590369,,,,,0.5732504235407737,,,-1.579951111010191,6.439024390243903,0.056910569105691054,0.17615176151761516,2930.0,False,False
SpeaTy00,tyjae-spears-1,00-0039032,Tyjae Spears,RB,2023,3,81,TEN,tulane,70.0,201.0,,39.0,125.0,,,,,,,,,427.0,2911.0,31.0,48.0,564.0,3.0,13.0,13.0,42.0,0,0,0,False,skill_run,False,True,False,False,48.25,0,0,True,,82.0,,28.83734693877551,-0.49675078018976476,-1.0711503835822498,,1.3918934175659423,1.0705147044555055,,,,,1.3070655163227654,,-1.0071531144290513,6.817330210772834,0.07259953161592506,0.11241217798594848,3475.0,False,False
McClJa05,jase-mcclellan-1,00-0039393,Jase McClellan,RB,2024,6,186,ATL,alabama,70.0,221.0,,,,20.0,,,,,,,,355.0,1981.0,18.0,40.0,409.0,6.0,0.0,0.0,2.0,0,0,0,False,skill_run,False,True,False,False,8.64,0,1,True,,,,31.70673469387755,-0.49675078018976476,0.061279292225592086,,,,-0.08895378048227805,,,,,,0.5180230616973436,5.580281690140845,0.05070422535211268,0.11267605633802817,2390.0,False,False
RounLa00,larry-rountree-iii-1,00-0036650,Larry Rountree,RB,2021,6,198,LAC,missouri,,,4.62,30.0,,,6.96,,,,,,,746.0,3720.0,40.0,47.0,289.0,0.0,1.0,1.0,16.0,0,0,0,False,skill_run,False,True,True,False,6.15,0,1,True,,,,,,,0.4702599191226303,-1.3889966570715264,,,-0.5064515438353991,,,,,,4.986595174262734,0.05361930294906166,0.06300268096514745,4009.0,False,False
FeltDe00,demetric-felton-1,00-0036654,Demetric Felton,RB,2021,6,211,CLE,ucla,68.0,189.0,4.55,,,,,,,,,,,233.0,1101.0,7.0,99.0,958.0,8.0,2.0,2.0,24.0,0,0,0,False,skill_run,False,True,False,False,3.94,0,1,True,88.19545664779892,,,28.734212802768166,-1.5946829023137354,-1.7506081890669547,-0.047064888514337176,,,,,,-1.446544784362149,,,-1.061972379237055,4.725321888412017,0.030042918454935622,0.4248927038626609,2059.0,False,False
GainKe00,kenny-gainwell-1,00-0036919,Kenneth Gainwell,RB,2021,5,150,PHI,memphis,,201.0,4.42,,,21.0,,,,,,,,235.0,1550.0,14.0,57.0,662.0,3.0,24.0,15.0,83.0,0,0,0,False,skill_run,False,True,True,False,18.6,0,1,True,105.32633578052365,,,,,-1.0711503835822498,-1.0078109598401293,,,0.11236267008287798,,,0.30432935869967387,,,,6.595744680851064,0.059574468085106386,0.2425531914893617,2212.0,False,False
JordJa00,jawhar-jordan-1,00-0039405,Jawhar Jordan,RB,2024,6,205,HOU,louisville,70.0,193.0,4.56,,,,,,,,,,,381.0,2214.0,18.0,39.0,476.0,1.0,1.0,1.0,4.0,0,0,0,False,skill_run,False,True,False,False,4.9,0,1,True,89.27460432222395,,,27.689591836734692,-0.49675078018976476,-1.5241222539053865,0.02683865543379916,,,,,,-1.3362496999676357,,,-1.6172235848796108,5.811023622047244,0.047244094488188976,0.10236220472440945,2690.0,False,False
DobbJK00,jk-dobbins-1,00-0036158,J.K. Dobbins,RB,2020,2,55,BAL,ohio st.,69.0,209.0,,,,23.0,,,,,,,,724.0,4459.0,38.0,71.0,645.0,5.0,22.0,10.0,47.0,0,0,1,False,skill_run,False,True,False,False,63.03,0,0,True,,,,30.86053350136526,-1.0457168412517501,-0.618178513259113,,,,0.5149955712131901,,,,,,0.06823864453912881,6.1588397790055245,0.052486187845303865,0.09806629834254144,5104.0,False,False
EvanZa00,zach-evans-1,00-0039136,Zach Evans,RB,2023,6,215,LAR,mississippi,71.0,202.0,,,,,,,,,,,,290.0,1999.0,18.0,30.0,325.0,2.0,0.0,0.0,10.0,0,0,0,False,skill_run,False,True,False,False,3.36,0,1,True,,,,28.170204324538783,0.05221528087222063,-1.0145288997918576,,,,,,,,,,-1.3617618700785137,6.893103448275862,0.06206896551724138,0.10344827586206896,2324.0,False,False
AbanIs00,israel-abanikanda-1,00-0038389,Israel Abanikanda,RB,2023,5,143,NYJ,pittsburgh,70.0,216.0,,,,,,,,,,,,390.0,2177.0,28.0,38.0,354.0,3.0,1.0,1.0,6.0,0,0,0,False,skill_run,False,True,False,False,20.98,0,1,True,,,,30.98938775510204,-0.49675078018976476,-0.22182812672636837,,,,,,,,,,0.13672901766574483,5.582051282051282,0.07179487179487179,0.09743589743589744,2531.0,False,False
BrooJo02,jonathon-brooks-1,00-0039344,Jonathon Brooks,RB,2024,2,46,CAR,texas,72.0,216.0,,,,,,,,,,,,238.0,1479.0,16.0,28.0,335.0,2.0,0.0,0.0,3.0,0,0,0,False,skill_run,False,True,False,False,68.6,0,0,True,,,,29.291666666666668,0.601181341934206,-0.22182812672636837,,,,,,,,,,-0.7656668865423717,6.214285714285714,0.06722689075630252,0.11764705882352941,1814.0,False,False
MillKe01,kendre-miller-1,00-0038551,Kendre Miller,RB,2023,3,71,NOR,texas christian,71.0,215.0,,,,,,,,,,,,361.0,2410.0,26.0,29.0,229.0,1.0,4.0,4.0,21.0,0,0,0,False,skill_run,False,True,False,False,53.7,0,0,True,,,,29.983138266217022,0.05221528087222063,-0.2784496105167604,,,,,,,,,,-0.39812645627915433,6.67590027700831,0.07202216066481995,0.08033240997229917,2639.0,False,False
AlixRa00,rasheen-ali-1,00-0039796,Rasheen Ali,RB,2024,5,165,BAL,marshall,71.0,206.0,,,,,,,,,,,,514.0,2836.0,39.0,76.0,565.0,3.0,1.0,1.0,21.0,0,0,0,False,skill_run,False,True,False,False,13.99,0,1,True,,,,28.728030152747472,0.05221528087222063,-0.7880429646302892,,,,,,,,,,-1.0652586658325571,5.517509727626459,0.07587548638132295,0.14785992217898833,3401.0,False,False
DaviRa04,remahn-davis-1,00-0039875,Ray Davis,RB,2024,4,128,BUF,kentucky,,,,,,,,,,,,,,23.0,116.0,1.0,3.0,38.0,1.0,10.0,10.0,34.0,0,1,0,False,skill_run,False,True,True,False,26.55,0,0,True,,,,,,,,,,,,,,,,,5.043478260869565,0.043478260869565216,0.13043478260869565,154.0,False,False
HullEv00,evan-hull-2,00-0038397,Evan Hull,RB,2023,5,176,IND,northwestern,,,,,,,,,,,,,,487.0,2412.0,18.0,94.0,851.0,4.0,0.0,0.0,8.0,0,0,0,False,skill_run,False,True,True,False,11.03,0,1,True,,,,,,,,,,,,,,,,,4.952772073921971,0.03696098562628337,0.19301848049281314,3263.0,False,False
RodrCh00,christopher-rodriguez-jr-1,00-0038611,Chris Rodriguez,RB,2023,6,193,WAS,kentucky,,,,,,,,,,,,,,591.0,3643.0,32.0,20.0,116.0,3.0,6.0,6.0,35.0,0,0,0,False,skill_run,False,True,True,False,7.14,0,1,True,,,,,,,,,,,,,,,,,6.164128595600677,0.05414551607445008,0.0338409475465313,3759.0,False,False
MasoBe00,ben-mason-1,00-0036565,Ben Mason,RB,2021,5,184,BAL,michigan,,,,,,,,,,,,,,37.0,87.0,9.0,3.0,32.0,1.0,0.0,0.0,1.0,0,0,0,False,skill_run,False,True,True,False,9.09,0,1,True,,,,,,,,,,,,,,,,,2.3513513513513513,0.24324324324324326,0.08108108108108109,119.0,False,False
HarrNa00,najee-harris-1,00-0036893,Najee Harris,RB,2021,1,24,PIT,alabama,,,,,,,,,,,,,,638.0,3843.0,46.0,80.0,781.0,11.0,30.0,29.0,71.0,1,0,4,False,skill_run,False,True,True,False,83.21,1,0,True,,,,,,,,,,,,,,,,,6.023510971786834,0.07210031347962383,0.12539184952978055,4624.0,False,False
NwanKe00,kene-nwangwu-1,00-0036842,Kene Nwangwu,RB,2021,4,119,MIN,iowa st.,,,,,,,,,,,,,,143.0,744.0,4.0,7.0,57.0,0.0,5.0,3.0,51.0,0,0,0,False,skill_run,False,True,True,False,30.21,0,0,True,,,,,,,,,,,,,,,,,5.2027972027972025,0.027972027972027972,0.04895104895104895,801.0,False,False
BrowBr06,brittain-brown-1,00-0037329,Brittain Brown,RB,2022,7,250,LVR,ucla,,,,,,,,,,,,,,405.0,2285.0,21.0,41.0,431.0,2.0,0.0,0.0,9.0,0,0,0,False,skill_run,False,True,True,False,0.25,0,1,True,,,,,,,,,,,,,,,,,5.6419753086419755,0.05185185185185185,0.10123456790123457,2716.0,False,False
IrviBu00,markeise-irving-1,00-0039361,Bucky Irving,RB,2024,4,125,TAM,oregon,69.0,192.0,4.55,29.5,115.0,,,,,,,,,,,,,,,18.0,18.0,27.0,0,0,0,False,skill_run,False,True,False,True,27.74,0,0,True,89.59538453109731,72.25,,28.35034656584751,-1.0457168412517501,-1.5807437376957785,-0.047064888514337176,-1.5434905501069414,-0.5736025796199266,,,,-1.3034641220080412,-0.9972481902282947,,-1.2660102051912736,,,,,True,True
LaubDy00,,00-0039407,Dylan Laube,RB,2024,6,208,LVR,new hampshire,,,,,,,,,,,,,,417.0,1959.0,24.0,122.0,1251.0,10.0,0.0,0.0,27.0,0,0,0,False,skill_run,False,True,True,False,4.41,0,1,True,,,,,,,,,,,,,,,,,4.697841726618705,0.05755395683453238,0.29256594724220625,3210.0,False,False
HuntJa01,jason-huntley-1,00-0036278,Jason Huntley,RB,2020,5,172,DET,new mexico st.,,,,,,,,,,,,,,373.0,2182.0,18.0,134.0,1061.0,7.0,0.0,,6.0,0,0,0,False,skill_run,False,True,True,False,12.06,0,1,True,,,,,,,,,,,,,,,,,5.849865951742627,0.04825737265415549,0.35924932975871315,3243.0,False,False
McBrDe00,dewayne-mcbride-1,00-0039046,DeWayne McBride,RB,2023,7,222,MIN,ala-birmingham,,,,,,,,,,,,,,484.0,3520.0,36.0,5.0,29.0,0.0,,,,0,0,0,False,skill_run,True,True,True,False,2.45,0,1,True,,,,,,,,,,,,,,,,,7.2727272727272725,0.0743801652892562,0.010330578512396695,3549.0,False,False
DoakGe00,gerrid-doaks-1,00-0036578,Gerrid Doaks,RB,2021,7,244,MIA,cincinnati,,,,,,,,,,,,,,331.0,1712.0,14.0,36.0,407.0,4.0,,,,0,0,0,False,skill_run,True,True,True,False,0.53,0,1,True,,,,,,,,,,,,,,,,,5.172205438066465,0.04229607250755287,0.10876132930513595,2119.0,False,False
